word,length,n_phon,aoa,OSC_te,OSC_ld,PSC_te,PSC_ld,concr,val,freq,old20,snd,morph
gavel,5,5,9.22,0.06619747791226246,0.05202187358650336,0.08706443092513186,0.055800480090530215,4.88,4.3,0.76,34.0,0.6286084137051723,0
feign,5,4,13.93,0.5127029945559475,0.10254971117377737,0.28883775971002057,0.16667840778658866,2.11,4.45,0.45,37.0,0.5103128892356443,0
flawless,8,7,9.33,0.11566629352123038,0.044984797757655584,0.05060995992245479,0.04073996938864351,2.52,7.05,1.57,53.0,0.5721008718670372,1
catch,5,4,4.61,0.5392920974783459,0.10405648366275297,0.5473424741825413,0.0984625354931143,4.11,5.64,135.51,30.0,0.47799420608517024,0
disagree,8,9,8.37,0.3946596727410883,0.03646155548872594,0.3946596727410883,0.08684881501648908,2.77,2.84,6.63,56.0,0.5756796741545204,1
restore,7,7,10.78,0.6344638791595086,0.042119322179967514,0.1563072315014845,0.05138287059370247,2.79,5.86,4.96,42.0,0.49964852397194165,0
suitable,8,7,9.78,0.504013980639582,0.04022446318129047,0.04569374500427002,0.038224895487787146,1.93,5.7,4.84,52.0,0.6197607404755779,1
wolf,4,5,4.5,0.2769462547939081,0.07699057631654853,0.15742569741734005,0.0905205817251006,4.79,6.26,20.27,35.0,0.5392773143499912,0
successor,9,9,12.24,0.5424972409583413,0.04459232137880269,0.06292266100049516,0.03851362904509789,3.29,6.11,1.67,63.0,0.5879437486606929,0
excited,7,8,6.21,0.4045573236763277,0.05753988124937964,0.3909998343772293,0.05951561403228842,2.32,8.11,48.61,36.0,0.47724236439824336,0
czar,4,4,11.71,0.4142744504235338,0.052865717287361044,0.031945656361906376,0.05356702140598384,4.14,4.53,0.69,35.0,0.5579898842695262,0
bottom,6,6,5.28,0.3170061651713775,0.04847755680961622,0.18716116013064707,0.06565534146950262,4.25,3.61,49.92,42.0,0.5607247582147625,0
quibble,7,6,11.86,0.07493179257417211,0.033584804312596576,0.06850462687524221,0.04707447431140064,2.29,4.05,0.59,47.0,0.6704893906853219,0
selfish,7,7,5.26,0.4864504340800544,0.05535236687807009,0.5132527616343346,0.052123246406191204,1.92,3.3,15.9,50.0,0.4968548725453553,1
signify,7,8,11.89,0.09368712477933891,0.04759489859842813,0.5362381418875662,0.06889333004445426,1.73,5.16,0.63,54.0,0.6110087202340633,1
gown,4,4,6.16,0.5548251732617054,0.0607558369116512,0.6190474640170143,0.06459656046868613,4.61,6.0,6.55,30.0,0.4674475880815193,0
enchanted,9,9,6.95,0.25842455097408423,0.06499904928938668,0.25842455097408423,0.05658435244725552,2.07,7.16,2.76,53.0,0.5367697217315622,0
late,4,4,5.28,0.34404375205004606,0.13636268202440524,0.41308305679162083,0.15984494060446222,2.6,3.32,269.73,20.0,0.4354924845046864,0
ether,5,5,13.44,0.12278130202250137,0.061831799826047765,0.10805186380127262,0.04092944020400333,3.88,4.63,2.12,30.0,0.5912343647523854,0
wrinkled,8,7,7.26,0.2891085188622245,0.08715948105964232,0.16760040565891188,0.1615501436810646,4.29,3.74,1.69,42.0,0.4891278865765235,0
vandalism,9,11,12.0,0.036711994169997895,0.030840415082010002,0.09030019391229391,0.019312421889931503,3.47,1.9,1.55,67.0,0.5461423944807742,1
moustache,9,7,5.4,0.6148796077657193,0.06633763600899209,0.6148796077657193,0.034051175163948566,4.96,5.35,3.78,71.0,0.46526010515839394,0
magnet,6,7,6.1,0.4522772897988193,0.09447894623509752,0.3315151586722492,0.03628774953345114,4.7,5.65,2.75,37.0,0.5827711269708797,0
warmth,6,5,6.26,0.08130363966920305,0.0374974539255962,0.14137878942025006,0.08087610942387054,3.39,7.53,4.45,42.0,0.5244109838194253,0
suburbia,8,7,12.06,0.13172068743695123,0.0229884004414434,0.13407094752873303,0.023506631598367748,3.31,5.52,0.75,72.0,0.5932688636755608,1
stinging,8,7,6.78,0.09918854478330573,0.08549538447654781,0.18202735889858335,0.07679825225718312,4.04,3.57,0.9,34.0,0.578455090111351,0
handy,5,6,7.35,0.2626474931036434,0.08159778895226479,0.19000082366742155,0.08610096505560016,1.88,6.19,12.22,29.0,0.5895786782885802,1
