word,length,n_phon,aoa,OSC_te,OSC_ld,PSC_te,PSC_ld,concr,val,freq,old20,snd,morph
gavel,5,5,9.22,0.09316190794001171,0.050914383988122425,0.09855477276497418,0.058082521055284705,4.88,4.3,0.76,34.0,0.6286084137051723,0
feign,5,4,13.93,0.5127029945559475,0.10768495669938627,0.278307761079524,0.1606558744100021,2.11,4.45,0.45,37.0,0.5103128892356443,0
flawless,8,7,9.33,0.41152242583318643,0.04895338481749922,0.41152242583318643,0.04052489872262095,2.52,7.05,1.57,53.0,0.5721008718670372,1
catch,5,4,4.61,0.5724525960882763,0.09239570653009137,0.5827627792141791,0.09910377410816307,4.11,5.64,135.51,30.0,0.47799420608517024,0
disagree,8,9,8.37,0.47351871334561013,0.03372683488833174,0.47351871334561013,0.06936703648526785,2.77,2.84,6.63,56.0,0.5756796741545204,1
restore,7,7,10.78,0.6502919236871872,0.04011836915438939,0.10872809570548349,0.0542876952628418,2.79,5.86,4.96,42.0,0.49964852397194165,0
suitable,8,7,9.78,0.504013980639582,0.04364704041310267,0.059531849690367664,0.036635528575650375,1.93,5.7,4.84,52.0,0.6197607404755779,1
wolf,4,5,4.5,0.284373263306693,0.07879564280188554,0.1595027762826853,0.08834778277986846,4.79,6.26,20.27,35.0,0.5392773143499912,0
successor,9,9,12.24,0.5424972409583413,0.05089776458425459,0.05904692538726531,0.03651692923439713,3.29,6.11,1.67,63.0,0.5879437486606929,0
excited,7,8,6.21,0.13647288920191258,0.056124489759713986,0.10220713830670632,0.05769573706854062,2.32,8.11,48.61,36.0,0.47724236439824336,0
czar,4,4,11.71,0.35907081454476486,0.05396410432580083,0.09479065328869128,0.05580209417979877,4.14,4.53,0.69,35.0,0.5579898842695262,0
bottom,6,6,5.28,0.35180000246320026,0.04990159332850081,0.3051292745456349,0.06724045635120868,4.25,3.61,49.92,42.0,0.5607247582147625,0
quibble,7,6,11.86,0.5609550879752262,0.042099272505396475,0.5609550879752262,0.06687879164172883,2.29,4.05,0.59,47.0,0.6704893906853219,0
selfish,7,7,5.26,0.4551810519333942,0.05246927871504918,0.11143689674710644,0.051777588561275414,1.92,3.3,15.9,50.0,0.4968548725453553,1
signify,7,8,11.89,0.08620348579412832,0.053344086947773664,0.5324951086403497,0.09518308093429005,1.73,5.16,0.63,54.0,0.6110087202340633,1
gown,4,4,6.16,0.5548251732617053,0.06086354612194063,0.6190474640170143,0.06432865252459935,4.61,6.0,6.55,30.0,0.4674475880815193,0
enchanted,9,9,6.95,0.25842455097408423,0.06603980039121816,0.25842455097408423,0.06019511356403765,2.07,7.16,2.76,53.0,0.5367697217315622,0
late,4,4,5.28,0.18717761949719874,0.15157645657359353,0.2382261372446158,0.15984752055420098,2.6,3.32,269.73,20.0,0.4354924845046864,0
