word,length,n_phon,aoa,OSC_te,OSC_ld,PSC_te,PSC_ld,concr,val,freq,old20,snd,morph
gavel,5,5,9.22,0.08884474232649257,0.05301966505527034,0.06873656267117154,0.060078327082642345,4.88,4.3,0.76,34.0,0.6286084137051723,0
feign,5,4,13.93,0.5127029945559475,0.09655173755331622,0.28815161617646207,0.15335354324665348,2.11,4.45,0.45,37.0,0.5103128892356443,0
flawless,8,7,9.33,0.41152242583318643,0.046979716481353455,0.41152242583318643,0.0392773028455028,2.52,7.05,1.57,53.0,0.5721008718670372,1
catch,5,4,4.61,0.5847657498377381,0.10605807256250144,0.5917350300518223,0.09918597355615932,4.11,5.64,135.51,30.0,0.47799420608517024,0
disagree,8,9,8.37,0.33790695139928273,0.03198302401052881,0.33790695139928273,0.06318426890000488,2.77,2.84,6.63,56.0,0.5756796741545204,1
restore,7,7,10.78,0.5581231410207346,0.03919972522274549,0.15147099752944576,0.0466159695240867,2.79,5.86,4.96,42.0,0.49964852397194165,0
suitable,8,7,9.78,0.504013980639582,0.036299676314389136,0.06476561774337708,0.03575179642235275,1.93,5.7,4.84,52.0,0.6197607404755779,1
wolf,4,5,4.5,0.2838589217444076,0.08267890538290412,0.1595027762826853,0.08984073399094361,4.79,6.26,20.27,35.0,0.5392773143499912,0
successor,9,9,12.24,0.5424972409583413,0.04845269104854946,0.06253138926973333,0.03822314011899257,3.29,6.11,1.67,63.0,0.5879437486606929,0
excited,7,8,6.21,0.4045573236763277,0.0556853784195818,0.3909998343772293,0.05379268049761418,2.32,8.11,48.61,36.0,0.47724236439824336,0
czar,4,4,11.71,0.39516016492509326,0.051246964476809605,0.09479065328869128,0.05324795805504189,4.14,4.53,0.69,35.0,0.5579898842695262,0
bottom,6,6,5.28,0.3530836834893884,0.05044497228056627,0.3051292745456349,0.0720764799607764,4.25,3.61,49.92,42.0,0.5607247582147625,0
quibble,7,6,11.86,0.0867474930572012,0.03282563995330684,0.1610914843215258,0.043902791329052886,2.29,4.05,0.59,47.0,0.6704893906853219,0
selfish,7,7,5.26,0.4527963671642299,0.05343530234508152,0.44686373676289415,0.05054953098520248,1.92,3.3,15.9,50.0,0.4968548725453553,1
signify,7,8,11.89,0.4873496124164406,0.05850753513387447,0.5086683189666198,0.09343329909844729,1.73,5.16,0.63,54.0,0.6110087202340633,1
gown,4,4,6.16,0.34909320749650585,0.059840282451323855,0.3996328036331479,0.06207919461164793,4.61,6.0,6.55,30.0,0.4674475880815193,0
enchanted,9,9,6.95,0.25842455097408423,0.05742952227580636,0.25842455097408423,0.04195726921558758,2.07,7.16,2.76,53.0,0.5367697217315622,0
late,4,4,5.28,0.18195032609454276,0.15203713692347984,0.24282197587735865,0.17623043866499205,2.6,3.32,269.73,20.0,0.4354924845046864,0
ether,5,5,13.44,0.1260918829918171,0.0654636060949469,0.09980213269016058,0.04177738662049707,3.88,4.63,2.12,30.0,0.5912343647523854,0
wrinkled,8,7,7.26,0.2891085188622245,0.08533340304929873,0.12249839639352175,0.06923713591993072,4.29,3.74,1.69,42.0,0.4891278865765235,0
vandalism,9,11,12.0,0.09497635608022059,0.027895801744059933,0.04366000363761851,0.027972449382980942,3.47,1.9,1.55,67.0,0.5461423944807742,1
moustache,9,7,5.4,0.6148796077657193,0.06975891619504038,0.6148796077657193,0.035580258669189714,4.96,5.35,3.78,71.0,0.46526010515839394,0
magnet,6,7,6.1,0.43020964482278906,0.06484129433706295,0.260154296586808,0.03256687093559603,4.7,5.65,2.75,37.0,0.5827711269708797,0
warmth,6,5,6.26,0.10126807957956852,0.038525627423979684,0.059393527563326325,0.08005092060144353,3.39,7.53,4.45,42.0,0.5244109838194253,0
suburbia,8,7,12.06,0.08309430955579214,0.02984074099885926,0.10109888303546095,0.025952317839774402,3.31,5.52,0.75,72.0,0.5932688636755608,1
stinging,8,7,6.78,0.1262699026359185,0.08945622454479546,0.11254670639382966,0.08168953172633296,4.04,3.57,0.9,34.0,0.578455090111351,0
