word,length,n_phon,aoa,OSC_te,OSC_ld,PSC_te,PSC_ld,concr,val,freq,old20,snd,morph
gavel,5,5,9.22,0.06142189905249635,0.054155612568581625,0.048463307966652235,0.056646049466361675,4.88,4.3,0.76,34.0,0.6286084137051723,0
feign,5,4,13.93,0.5127029945559475,0.09162601740080574,0.28962923575838856,0.1612249778028859,2.11,4.45,0.45,37.0,0.5103128892356443,0
flawless,8,7,9.33,0.41152242583318643,0.04693160874473538,0.41152242583318643,0.03975475331690877,2.52,7.05,1.57,53.0,0.5721008718670372,1
catch,5,4,4.61,0.5380242945473598,0.09967182148313725,0.5418586609642966,0.10059765691764837,4.11,5.64,135.51,30.0,0.47799420608517024,0
disagree,8,9,8.37,0.39257422078141946,0.03556693123745314,0.3925742207814194,0.0703092416711489,2.77,2.84,6.63,56.0,0.5756796741545204,1
restore,7,7,10.78,0.43229353737488807,0.03751115637982851,0.0628742407371622,0.04505521089005992,2.79,5.86,4.96,42.0,0.49964852397194165,0
suitable,8,7,9.78,0.504013980639582,0.0375447926435808,0.05896482157010559,0.03605811784254551,1.93,5.7,4.84,52.0,0.6197607404755779,1
wolf,4,5,4.5,0.2807234280411071,0.07910249990015254,0.15599587432075696,0.09150165901676063,4.79,6.26,20.27,35.0,0.5392773143499912,0
successor,9,9,12.24,0.5424972409583413,0.044703435023388374,0.06717473496439905,0.03926110743590128,3.29,6.11,1.67,63.0,0.5879437486606929,0
excited,7,8,6.21,0.416365459517478,0.053221922558112145,0.10380204584398357,0.051378514236547476,2.32,8.11,48.61,36.0,0.47724236439824336,0
czar,4,4,11.71,0.3590708145447648,0.051248254480233436,0.040444268045955585,0.05448360351406366,4.14,4.53,0.69,35.0,0.5579898842695262,0
bottom,6,6,5.28,0.29176038084347217,0.04705901692217091,0.1835601538620587,0.06492360121073612,4.25,3.61,49.92,42.0,0.5607247582147625,0
quibble,7,6,11.86,0.5609550879752262,0.038459294399059415,0.5609550879752262,0.060578702415042825,2.29,4.05,0.59,47.0,0.6704893906853219,0
selfish,7,7,5.26,0.5018566762513783,0.05666972082060963,0.5132527616343346,0.05370304859302107,1.92,3.3,15.9,50.0,0.4968548725453553,1
signify,7,8,11.89,0.4873496124164406,0.06054192209326108,0.5086683189666198,0.09206104188677748,1.73,5.16,0.63,54.0,0.6110087202340633,1
gown,4,4,6.16,0.5548251732617053,0.0621303810035563,0.6190474640170143,0.0659243648013884,4.61,6.0,6.55,30.0,0.4674475880815193,0
enchanted,9,9,6.95,0.25842455097408423,0.06919761543413878,0.25842455097408423,0.06554224965537349,2.07,7.16,2.76,53.0,0.5367697217315622,0
late,4,4,5.28,0.35639750793311337,0.17260734310528655,0.4226527566782051,0.2048740836579808,2.6,3.32,269.73,20.0,0.4354924845046864,0
ether,5,5,13.44,0.15105121112775569,0.06636481400384216,0.05368806878491235,0.04120343519015011,3.88,4.63,2.12,30.0,0.5912343647523854,0
wrinkled,8,7,7.26,0.2891085188622245,0.08564124445018784,0.159890696379048,0.16182023763098927,4.29,3.74,1.69,42.0,0.4891278865765235,0
vandalism,9,11,12.0,0.05848497441133141,0.025554976086734946,0.09981137008981113,0.02101765225350068,3.47,1.9,1.55,67.0,0.5461423944807742,1
moustache,9,7,5.4,0.08808292046236196,0.058604397152335244,0.14251411016708762,0.03277379281351505,4.96,5.35,3.78,71.0,0.46526010515839394,0
magnet,6,7,6.1,0.47158399640132614,0.031236064752839413,0.357896980084604,0.036226404223641234,4.7,5.65,2.75,37.0,0.5827711269708797,0
warmth,6,5,6.26,0.07155317504482657,0.0374229186503417,0.12226774464372167,0.07336806527261414,3.39,7.53,4.45,42.0,0.5244109838194253,0
suburbia,8,7,12.06,0.044328363878412935,0.030901534212674376,0.07610505845398044,0.02416296126733193,3.31,5.52,0.75,72.0,0.5932688636755608,1
stinging,8,7,6.78,0.0841881931664805,0.08336724395748173,0.1635785719323735,0.07903379226829202,4.04,3.57,0.9,34.0,0.578455090111351,0
handy,5,6,7.35,0.31342243087863,0.09042002901963876,0.13229772614011726,0.0908564775078397,1.88,6.19,12.22,29.0,0.5895786782885802,1
reach,5,4,4.89,0.41170225138618205,0.06606412500178403,0.6623410054602563,0.0647757786612345,3.7,5.78,56.92,28.0,0.5363804949750952,0
shower,6,5,4.72,0.6086759026293577,0.08660122903745573,0.11067607505015048,0.07653207375949796,4.89,7.19,41.12,36.0,0.47164033931089683,0
corporate,9,8,10.84,0.10424782547528146,0.02585478802167182,0.050317464943950174,0.021869210128352155,2.27,4.9,10.22,56.0,0.6225671314607506,1
sneaky,6,6,6.58,0.12128577673740448,0.10504675390398217,0.4680870879042574,0.10205990928604354,1.97,3.94,4.24,37.0,0.59286147911046,1
speck,5,5,8.48,0.3182719391295094,0.07987844637925919,0.05919423081617191,0.06922612007413802,4.46,4.33,1.86,33.0,0.6028795117836707,0
arthritis,9,8,11.67,0.05831551380253804,0.050064320584714106,0.06996279372932285,0.019033248143913554,3.5,2.32,1.94,70.0,0.5138379579649178,0
puppeteer,9,9,8.21,0.24306284281516846,0.040134797067168465,0.12037299559668405,0.028017866109416572,4.17,5.8,1.24,73.0,0.5620214975383124,1
rink,4,5,8.69,0.11880932342838221,0.04355251230554575,0.05876066943787285,0.0711728320393176,4.56,5.67,2.14,20.0,0.5640317572959761,0
snarl,5,5,8.75,0.48807340632535917,0.0870205935982009,0.49255388292241864,0.09752894298205492,4.0,2.45,0.53,36.0,0.517023155638789,0
retaliate,9,9,10.0,0.4316340359567159,0.037520581088480144,0.4429065642227113,0.0380520366392655,2.25,3.55,1.25,58.0,0.5397534649956274,0
